id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
RM	Raio Madeira - Mordida Extra Forte	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201668/1d94ff87cc9b17060828243d2072ec67-tng43pemrm.png	Bio Bone	LANÇAMENTOS	7898975377561
MPC	OSSINHO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602248/50-u6fiw8ykhj.png	Zero Plastic	PORTE PEQUENO	
BSBA	BioSnacks - Banana com Alfarroba	Petisco Natural de Banana e Alfarroba – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de banana e alfarroba é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : banana nanica, alfarroba em pó, farinha de aveia sem glúten, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-banana-com-alfarroba?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/346651793/7898975377202-3-lk95o1y2s2.png	Zero Plastic	PETISCOS	7898975377226
MGCAM	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-grande-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750686/68-7hjdwlqgin.png	Zero Plastic	PORTE MÉDIO > MORDIDA MODERADA	7898975377431
AGL	ASTERISCO GRANDE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072526/46-1zwww249hr.png	Zero Plastic	PORTE GRANDE	7898975377158
BSAC	BioSnacks - Abóbora com Coco	Petisco Natural de Abóbora com Coco – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Abóbora com Coco é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 6 ingredientes : banana nanica, alfarroba em pó, farinha de aveia sem glúten, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-abobora-com-coco?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143806/7898975377202-5-1geekstvko.png	Bio Bone	PETISCOS	7898975377240
14208	COMBO PORTE G - MORDIDA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	406.00 BRL	272.00 BRL	https://www.biobonebrazil.com.br/combo-porte-g-mordida-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837923/dfc4a817b428a68194b3dfe49e748f15-podl0jxixf.png	Bio Bone	OFERTAS	
14207	COMBO PORTE G - MORDIDA MODERADA (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	406.00 BRL	272.00 BRL	https://www.biobonebrazil.com.br/combo-porte-g-mordida-moderada-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837929/4eef9eece6d6c25561a96e58d08666dc-skvc6rbnyp.png	Bio Bone	OFERTAS	
MGCA	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390519631/65-vq3evumdqb.png	Zero Plastic	PORTE MÉDIO > MORDIDA EXTRA FORTE	7898975377332
PMF	PEIXE PORTE PEQUENO - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400478009/74-u924dgk2i1.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377479
BSMC	BioSnacks - Maçã com Canela	Petisco Natural de Maçã com Canela – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Maçã com Canela é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : maçã, canela, fatinha de aveia, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto acontece de forma natural, graças à...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-maca-com-canela?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143814/7898975377202-2-gnnsv57zy8.png	Bio Bone	PETISCOS	7898975377233
14204	COMBO PORTE M - MORDIDA MODERADA (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	272.00 BRL	180.00 BRL	https://www.biobonebrazil.com.br/combo-porte-m-mordida-moderada-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837942/45252979886ee94eabe6184264f80b38-orkqf5jih2.png	Bio Bone	OFERTAS	
ARC	Argola Grande Cana - Mordida Forte	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557992/6f7ddff66293408a8c0308f217ed3afd-v9hmiltmwb.png	Zero Plastic	PORTE GRANDE > MORDIDA FORTE	7898975377509
APC	ASTERISCO PEQUENO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072553/48-d02u9h0xhf.png	Zero Plastic	PORTE PEQUENO	7898975377134
APCAA	ASTERISCO PEQUENO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390809629/61-6wzdy5ttw9.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377288
MPCA	OSSINHO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-sabor-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390518978/59-k5isinlgex.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377318
PMEX	PEIXE PORTE PEQUENO - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400478065/75-f3t7c8odfm.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377486
OGCA	GIGANTE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/gigante-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390517967/58-qffjpo01ay.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377325
AGCA	ASTERISCO GRANDE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/381917233/60-6ttovqvavi.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377295
MGCAF	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-grande-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399775074/66-wdh0ywggqm.png	Zero Plastic	PORTE MÉDIO > MORDIDA FORTE	7898975377448
RCA	Raio Carne - Mordida Extra Forte	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201663/5ba8982dce1a646f031248c24a3ce912-vvtz76djbq.png	Zero Plastic	LANÇAMENTOS	7898975377547
ARCA	Argola Grande Carne - Mordida Extra Forte	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557990/b47f615843594a5e9648e31570ec5578-be7xtdw6ju.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377523
14203	COMBO PORTE P - MORDIDA EXTRA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	213.00 BRL	140.00 BRL	https://www.biobonebrazil.com.br/combo-porte-p-mordida-extra-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837945/7359bad158c55c338d3ecae2a795ee02-8f1n4yiqny.png	Bio Bone	OFERTAS	
MPCAM	OSSINHO CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399749019/62-1vtfip1upi.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377417
MPCAF	OSSINHO CARNE - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750168/63-fq59bzsqwi.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377424
